epoch,train_id,segment,speaker,scene_id,filepath,filename,duration,rms,max_abs,std,energy,zero_crossing_rate,is_mostly_silent,dynamic_range,file_size,spectral_centroid,spectral_bandwidth,spectral_rolloff,spectral_flatness,low_freq_energy,mid_freq_energy,high_freq_energy,spectral_entropy,spectral_par,high_freq_ratio,is_low_complexity,is_missing_highs,is_overly_smooth
0,16,020,1,16_ha_seg020,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch000_train_16_ha_seg020_proc_spk1.wav,epoch000_train_16_ha_seg020_proc_spk1.wav,1.116,0.011145034,0.042388916,0.01063493,2.2179258,0.13775111607142856,False,11.603411,35790,2160.0556911534063,2443.8164667066953,5420.3125,0.029424556,0.92097485,0.037954234,0.041070912,4.676179,323.9297,0.16203727,True,False,True
5,08,004,0,08_ha_seg004,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch005_train_08_ha_seg004_proc_spk0.wav,epoch005_train_08_ha_seg004_proc_spk0.wav,4.0,0.0021966014,0.014953613,0.0019943353,0.30880365,0.12740265376984128,False,16.659859,128078,2150.437286901576,2457.7699952125267,5608.692956349207,0.038541082,0.93712324,0.030784719,0.032092083,6.095191,214.31332,0.11434479,True,False,True
15,11,145,2,11_ha_seg145,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch015_train_11_ha_seg145_proc_spk2.wav,epoch015_train_11_ha_seg145_proc_spk2.wav,0.348,0.0004768468,0.0037841797,0.00047497364,0.0012660678,0.17511541193181818,True,17.991674,11214,2333.517840603198,2374.315610691787,5512.073863636364,0.08308062,0.9297852,0.03938126,0.030833589,6.7358527,33.29077,0.068426244,True,False,True
5,08,004,1,08_ha_seg004,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch005_train_08_ha_seg004_proc_spk1.wav,epoch005_train_08_ha_seg004_proc_spk1.wav,4.0,0.0010916176,0.00680542,0.0008250097,0.076264255,0.18447730654761904,False,15.895607,128078,2894.4076622550947,2664.517029110137,6627.728174603175,0.06704976,0.83349055,0.04966194,0.116847485,4.740888,445.56262,0.46919772,True,False,True
0,16,020,0,16_ha_seg020,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch000_train_16_ha_seg020_proc_spk0.wav,epoch000_train_16_ha_seg020_proc_spk0.wav,1.116,0.01116712,0.041137695,0.010632409,2.2267249,0.15834263392857142,False,11.325968,35790,2122.5973839750695,2500.0507975893497,5554.464285714285,0.023500137,0.91830045,0.03174153,0.04995791,4.5996747,321.8344,0.21897194,True,False,True
0,16,020,2,16_ha_seg020,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch000_train_16_ha_seg020_proc_spk2.wav,epoch000_train_16_ha_seg020_proc_spk2.wav,1.116,0.011581477,0.046142578,0.011112316,2.395036,0.15027901785714284,False,12.00675,35790,2232.9948034782697,2424.26624518157,5481.25,0.041310497,0.89776134,0.05374354,0.048495162,5.3382626,270.17328,0.17114156,True,False,True
15,11,145,0,11_ha_seg145,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch015_train_11_ha_seg145_proc_spk0.wav,epoch015_train_11_ha_seg145_proc_spk0.wav,0.348,0.0029447828,0.008605957,0.0029382152,0.048284277,0.06795987215909091,False,9.314888,11214,1564.381405121159,1806.692015393653,3562.5,0.016319377,0.9524483,0.04142216,0.0061295684,5.966355,93.53585,0.0044302433,True,True,True
15,11,145,1,11_ha_seg145,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch015_train_11_ha_seg145_proc_spk1.wav,epoch015_train_11_ha_seg145_proc_spk1.wav,0.348,0.0006107777,0.0025024414,0.0006081971,0.002077139,0.11487926136363637,True,12.249472,11214,2241.705143508627,2311.0012768425267,5283.380681818182,0.06762572,0.90548927,0.06497019,0.02954062,6.766522,51.529964,0.059400037,True,False,True
5,08,004,2,08_ha_seg004,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch005_train_08_ha_seg004_proc_spk2.wav,epoch005_train_08_ha_seg004_proc_spk2.wav,4.0,0.001100813,0.0067749023,0.00083782536,0.07755451,0.1933322482638889,False,15.7837105,128078,2969.613621442842,2663.3261047437486,6641.431051587301,0.0746757,0.8228229,0.05170565,0.12547132,4.8312116,439.26068,0.4939769,True,False,True
20,16,020,2,16_ha_seg020,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch020_train_16_ha_seg020_proc_spk2.wav,epoch020_train_16_ha_seg020_proc_spk2.wav,1.116,0.00028062786,0.001953125,0.00024915667,0.0014061956,0.18596540178571427,True,16.851675,35790,2735.301705628095,2502.8217525410923,6123.883928571428,0.11097186,0.887974,0.05831411,0.053711876,6.1314754,250.15561,0.12165723,True,False,False
20,16,020,0,16_ha_seg020,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch020_train_16_ha_seg020_proc_spk0.wav,epoch020_train_16_ha_seg020_proc_spk0.wav,1.116,0.0012340915,0.006072998,0.0012253644,0.02719436,0.09534040178571429,False,13.841045,35790,1764.1114809694914,2102.233588626317,4198.660714285715,0.030566042,0.9632818,0.027838625,0.008879644,6.406762,54.587135,0.01655958,True,False,True
20,16,020,1,16_ha_seg020,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch020_train_16_ha_seg020_proc_spk1.wav,epoch020_train_16_ha_seg020_proc_spk1.wav,1.116,0.00026744258,0.0016479492,0.00020723819,0.0012771599,0.12611607142857142,True,15.79394,35790,2906.9175607935103,2576.10638104993,6347.544642857143,0.07409278,0.9099144,0.03768491,0.05240066,4.9700227,425.34286,0.12412045,True,False,True
15,08,004,0,08_ha_seg004,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch015_train_08_ha_seg004_proc_spk0.wav,epoch015_train_08_ha_seg004_proc_spk0.wav,4.0,0.001360776,0.011260986,0.0013361508,0.11850953,0.09123108878968254,False,18.355732,128078,1675.879080616563,2146.734096956275,4193.328373015873,0.021091264,0.97080874,0.019425698,0.009765545,6.2610154,47.645237,0.03093177,True,False,True
10,16,020,1,16_ha_seg020,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch010_train_16_ha_seg020_proc_spk1.wav,epoch010_train_16_ha_seg020_proc_spk1.wav,1.116,0.0009033522,0.007659912,0.00080452877,0.014571304,0.1626255580357143,True,18.567236,35790,2807.7851133792547,2487.7201964832598,6055.133928571428,0.085849896,0.90578985,0.037761442,0.056448713,5.9848113,245.37622,0.13392417,True,False,True
10,16,020,0,16_ha_seg020,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch010_train_16_ha_seg020_proc_spk0.wav,epoch010_train_16_ha_seg020_proc_spk0.wav,1.116,0.001025854,0.0069274902,0.00095752045,0.018791236,0.109765625,False,16.589722,35790,2141.283998456234,2426.326827304486,5525.223214285715,0.041162692,0.95376146,0.022688083,0.023550482,6.1236553,161.97485,0.06756129,True,False,True
15,08,004,1,08_ha_seg004,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch015_train_08_ha_seg004_proc_spk1.wav,epoch015_train_08_ha_seg004_proc_spk1.wav,4.0,0.00022131123,0.0029296875,0.00014903114,0.0031346343,0.06586371527777778,True,22.435966,128078,3079.4674468019275,2678.728867428578,6738.653273809524,0.061508227,0.88704616,0.038833413,0.07412046,4.0712605,539.3369,0.26756832,True,False,True
5,11,145,2,11_ha_seg145,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch005_train_11_ha_seg145_proc_spk2.wav,epoch005_train_11_ha_seg145_proc_spk2.wav,0.348,0.0026870037,0.015716553,0.0026733307,0.040200897,0.17258522727272727,False,15.341748,11214,2373.375556254921,2397.692663618074,5607.244318181818,0.08844286,0.9140792,0.045322277,0.040598486,6.8392835,43.042805,0.10979894,True,False,True
5,11,145,0,11_ha_seg145,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch005_train_11_ha_seg145_proc_spk0.wav,epoch005_train_11_ha_seg145_proc_spk0.wav,0.348,0.014603165,0.054534912,0.014527516,1.1873896,0.08238636363636363,False,11.444546,11214,1526.5627400785315,1741.8930892976293,3210.2272727272725,0.016845869,0.9070287,0.08869817,0.00427323,6.2637377,60.322647,0.00374488,True,True,True
10,16,020,2,16_ha_seg020,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch010_train_16_ha_seg020_proc_spk2.wav,epoch010_train_16_ha_seg020_proc_spk2.wav,1.116,0.0007346026,0.0057678223,0.0006222859,0.009635829,0.10064174107142858,True,17.89907,35790,2595.6949911744136,2555.212165508784,6111.160714285715,0.05173884,0.9422341,0.024227155,0.033538774,5.3424063,320.71445,0.0962066,True,False,True
15,08,004,2,08_ha_seg004,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch015_train_08_ha_seg004_proc_spk2.wav,epoch015_train_08_ha_seg004_proc_spk2.wav,4.0,0.00022552878,0.0028686523,0.00015091078,0.0032552471,0.07954721602182539,True,22.089134,128078,3205.0940211894135,2654.0010369770935,6779.947916666667,0.06884369,0.8556743,0.0459488,0.09837689,4.079628,539.68726,0.3702896,True,False,True
