epoch,train_id,segment,speaker,scene_id,filepath,filename,duration,rms,max_abs,std,energy,zero_crossing_rate,is_mostly_silent,dynamic_range,file_size
0,16,020,1,16_ha_seg020,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch000_train_16_ha_seg020_proc_spk1.wav,epoch000_train_16_ha_seg020_proc_spk1.wav,1.116,0.011145034,0.042388916,0.01063493,2.2179258,0.13775111607142856,False,11.603411,35790
5,08,004,0,08_ha_seg004,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch005_train_08_ha_seg004_proc_spk0.wav,epoch005_train_08_ha_seg004_proc_spk0.wav,4.0,0.0021966014,0.014953613,0.0019943353,0.30880365,0.12740265376984128,False,16.659859,128078
15,11,145,2,11_ha_seg145,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch015_train_11_ha_seg145_proc_spk2.wav,epoch015_train_11_ha_seg145_proc_spk2.wav,0.348,0.0004768468,0.0037841797,0.00047497364,0.0012660678,0.17511541193181818,True,17.991674,11214
5,08,004,1,08_ha_seg004,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch005_train_08_ha_seg004_proc_spk1.wav,epoch005_train_08_ha_seg004_proc_spk1.wav,4.0,0.0010916176,0.00680542,0.0008250097,0.076264255,0.18447730654761904,False,15.895607,128078
0,16,020,0,16_ha_seg020,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch000_train_16_ha_seg020_proc_spk0.wav,epoch000_train_16_ha_seg020_proc_spk0.wav,1.116,0.01116712,0.041137695,0.010632409,2.2267249,0.15834263392857142,False,11.325968,35790
0,16,020,2,16_ha_seg020,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch000_train_16_ha_seg020_proc_spk2.wav,epoch000_train_16_ha_seg020_proc_spk2.wav,1.116,0.011581477,0.046142578,0.011112316,2.395036,0.15027901785714284,False,12.00675,35790
15,11,145,0,11_ha_seg145,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch015_train_11_ha_seg145_proc_spk0.wav,epoch015_train_11_ha_seg145_proc_spk0.wav,0.348,0.0029447828,0.008605957,0.0029382152,0.048284277,0.06795987215909091,False,9.314888,11214
15,11,145,1,11_ha_seg145,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch015_train_11_ha_seg145_proc_spk1.wav,epoch015_train_11_ha_seg145_proc_spk1.wav,0.348,0.0006107777,0.0025024414,0.0006081971,0.002077139,0.11487926136363637,True,12.249472,11214
5,08,004,2,08_ha_seg004,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch005_train_08_ha_seg004_proc_spk2.wav,epoch005_train_08_ha_seg004_proc_spk2.wav,4.0,0.001100813,0.0067749023,0.00083782536,0.07755451,0.1933322482638889,False,15.7837105,128078
20,16,020,2,16_ha_seg020,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch020_train_16_ha_seg020_proc_spk2.wav,epoch020_train_16_ha_seg020_proc_spk2.wav,1.116,0.00028062786,0.001953125,0.00024915667,0.0014061956,0.18596540178571427,True,16.851675,35790
20,16,020,0,16_ha_seg020,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch020_train_16_ha_seg020_proc_spk0.wav,epoch020_train_16_ha_seg020_proc_spk0.wav,1.116,0.0012340915,0.006072998,0.0012253644,0.02719436,0.09534040178571429,False,13.841045,35790
20,16,020,1,16_ha_seg020,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch020_train_16_ha_seg020_proc_spk1.wav,epoch020_train_16_ha_seg020_proc_spk1.wav,1.116,0.00026744258,0.0016479492,0.00020723819,0.0012771599,0.12611607142857142,True,15.79394,35790
15,08,004,0,08_ha_seg004,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch015_train_08_ha_seg004_proc_spk0.wav,epoch015_train_08_ha_seg004_proc_spk0.wav,4.0,0.001360776,0.011260986,0.0013361508,0.11850953,0.09123108878968254,False,18.355732,128078
10,16,020,1,16_ha_seg020,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch010_train_16_ha_seg020_proc_spk1.wav,epoch010_train_16_ha_seg020_proc_spk1.wav,1.116,0.0009033522,0.007659912,0.00080452877,0.014571304,0.1626255580357143,True,18.567236,35790
10,16,020,0,16_ha_seg020,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch010_train_16_ha_seg020_proc_spk0.wav,epoch010_train_16_ha_seg020_proc_spk0.wav,1.116,0.001025854,0.0069274902,0.00095752045,0.018791236,0.109765625,False,16.589722,35790
15,08,004,1,08_ha_seg004,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch015_train_08_ha_seg004_proc_spk1.wav,epoch015_train_08_ha_seg004_proc_spk1.wav,4.0,0.00022131123,0.0029296875,0.00014903114,0.0031346343,0.06586371527777778,True,22.435966,128078
5,11,145,2,11_ha_seg145,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch005_train_11_ha_seg145_proc_spk2.wav,epoch005_train_11_ha_seg145_proc_spk2.wav,0.348,0.0026870037,0.015716553,0.0026733307,0.040200897,0.17258522727272727,False,15.341748,11214
5,11,145,0,11_ha_seg145,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch005_train_11_ha_seg145_proc_spk0.wav,epoch005_train_11_ha_seg145_proc_spk0.wav,0.348,0.014603165,0.054534912,0.014527516,1.1873896,0.08238636363636363,False,11.444546,11214
10,16,020,2,16_ha_seg020,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch010_train_16_ha_seg020_proc_spk2.wav,epoch010_train_16_ha_seg020_proc_spk2.wav,1.116,0.0007346026,0.0057678223,0.0006222859,0.009635829,0.10064174107142858,True,17.89907,35790
15,08,004,2,08_ha_seg004,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch015_train_08_ha_seg004_proc_spk2.wav,epoch015_train_08_ha_seg004_proc_spk2.wav,4.0,0.00022552878,0.0028686523,0.00015091078,0.0032552471,0.07954721602182539,True,22.089134,128078
5,11,145,1,11_ha_seg145,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch005_train_11_ha_seg145_proc_spk1.wav,epoch005_train_11_ha_seg145_proc_spk1.wav,0.348,0.002313354,0.014373779,0.0022932733,0.029797748,0.15922407670454544,False,15.866539,11214
25,16,020,2,16_ha_seg020,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch025_train_16_ha_seg020_proc_spk2.wav,epoch025_train_16_ha_seg020_proc_spk2.wav,1.116,0.00025773383,0.0022277832,0.00025751605,0.0011861157,0.25827287946428573,True,18.733692,35790
20,08,004,2,08_ha_seg004,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch020_train_08_ha_seg004_proc_spk2.wav,epoch020_train_08_ha_seg004_proc_spk2.wav,4.0,0.0001345931,0.0019226074,0.00013445527,0.0011593793,0.3796812996031746,True,23.096712,128078
20,08,004,0,08_ha_seg004,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch020_train_08_ha_seg004_proc_spk0.wav,epoch020_train_08_ha_seg004_proc_spk0.wav,4.0,0.0007719183,0.0050354004,0.00077189377,0.038134903,0.11287047371031746,True,16.28914,128078
25,16,020,1,16_ha_seg020,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch025_train_16_ha_seg020_proc_spk1.wav,epoch025_train_16_ha_seg020_proc_spk1.wav,1.116,0.00019994714,0.0017089844,0.00019894369,0.0007138625,0.30838448660714285,True,18.636024,35790
25,16,020,0,16_ha_seg020,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch025_train_16_ha_seg020_proc_spk0.wav,epoch025_train_16_ha_seg020_proc_spk0.wav,1.116,0.0010880599,0.006500244,0.0010876226,0.02113926,0.09341517857142857,False,15.525457,35790
